Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-04,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-05,0.009252,0.009276,0.009214,0.009237,0.009237,0
2005-01-06,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-07,0.009203,0.009226,0.009180,0.009203,0.009203,0
2005-01-10,0.009164,0.009461,0.009142,0.009179,0.009179,0
2005-01-11,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-12,0.009210,0.009233,0.009187,0.009210,0.009210,0
2005-01-13,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-14,0.009248,0.009271,0.009225,0.009248,0.009248,0
2005-01-17,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-18,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-19,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-20,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-21,0.009184,0.009206,0.009161,0.009184,0.009184,0
2005-01-24,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-25,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-26,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-27,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-01-28,0.009305,0.009461,0.009191,0.009305,0.009305,0
2005-01-31,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-01,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-02,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-03,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-04,0.009278,0.009461,0.009191,0.009278,0.009278,0
2005-02-07,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-08,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-09,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-10,0.009461,0.009461,0.009461,0.009461,0.009461,0
2005-02-11,0.009316,0.009461,0.009191,0.009316,0.009316,0
